Code,Year,Emissions-Transfers
GBR,2007,-54.333
GBR,2008,-46.605
GBR,2009,-50.196
GBR,2010,-51.470
GBR,2011,-49.048
GBR,2012,-47.242
GBR,2013,-45.455
GBR,2014,-49.017
GBR,2015,-49.275
GEO,1990,1.782
GEO,1991,1.294
GEO,1992,1.600
GEO,1993,0.512
GEO,1994,0.325
GEO,1995,0.024
GEO,1996,-1.234
GEO,1997,-0.756
GEO,1998,-0.800
GEO,1999,-0.433
GEO,2000,-0.264
GEO,2001,-0.427
GEO,2002,-0.425
GEO,2003,-0.495
GEO,2004,-0.613
GEO,2005,-0.681
GEO,2006,-0.746
GEO,2007,-0.882
GEO,2008,-1.024
GEO,2009,-0.474
GEO,2010,-0.554
GEO,2011,-0.429
GEO,2012,-0.652
GEO,2013,-0.802
GEO,2014,-0.760
GEO,2015,-0.774
GHA,1990,-0.197
GHA,1991,-0.209
GHA,1992,-0.220
GHA,1993,-0.209
GHA,1994,-0.221
GHA,1995,-0.210
GHA,1996,-0.401
GHA,1997,-0.569
GHA,1998,-0.595
GHA,1999,-0.561
GHA,2000,-0.258
GHA,2001,-0.472
GHA,2002,-0.462
GHA,2003,-0.777
GHA,2004,-1.273
GHA,2005,-1.443
GHA,2006,-1.164
GHA,2007,-1.289
GHA,2008,-1.437
GHA,2009,-1.387
GHA,2010,-1.065
GHA,2011,-1.671
GHA,2012,-1.958
GHA,2013,-1.316
GHA,2014,-1.640
GHA,2015,-1.418
GIN,1990,0.000
GIN,1991,0.000
GIN,1992,0.000
GIN,1993,0.000
GIN,1994,0.000
GIN,1995,0.000
GIN,1996,0.000
GIN,1997,0.000
GIN,1998,0.000
GIN,1999,0.000
GIN,2000,0.000
GIN,2001,0.000
GIN,2002,0.000
GIN,2003,0.000
GIN,2004,0.000
GIN,2005,0.000
GIN,2006,0.000
GIN,2007,0.000
GIN,2008,0.000
GIN,2009,0.000
GIN,2010,0.000
GIN,2011,0.000
GIN,2012,0.000
GIN,2013,0.000
GIN,2014,0.000
GIN,2015,0.000
GRC,1990,-3.600
GRC,1991,-3.953
GRC,1992,-2.975
GRC,1993,-3.265
GRC,1994,-3.306
GRC,1995,-3.876
GRC,1996,-3.009
GRC,1997,-2.075
GRC,1998,-3.245
GRC,1999,-1.881
GRC,2000,-2.158
GRC,2001,-1.973
GRC,2002,-2.645
GRC,2003,2.556
GRC,2004,3.449
GRC,2005,4.325
GRC,2006,2.715
GRC,2007,3.800
GRC,2008,2.711
GRC,2009,-2.323
GRC,2010,-0.461
GRC,2011,1.575
GRC,2012,2.196
GRC,2013,2.176
GRC,2014,2.382
GRC,2015,2.225
GTM,1990,-0.321
GTM,1991,-0.420
GTM,1992,-0.371
GTM,1993,-0.408
GTM,1994,-0.406
GTM,1995,-0.439
GTM,1996,-0.433
GTM,1997,-0.616
GTM,1998,-0.862
GTM,1999,-0.869
GTM,2000,-0.756
GTM,2001,-0.937
GTM,2002,-1.266
GTM,2003,-0.820
GTM,2004,-0.762
GTM,2005,-0.928
GTM,2006,-1.086
GTM,2007,-1.088
GTM,2008,-1.239
GTM,2009,-0.976
GTM,2010,-1.197
GTM,2011,-1.445
GTM,2012,-1.614
GTM,2013,-1.429
GTM,2014,-1.144
GTM,2015,-1.066
HKG,1990,-14.776
HKG,1991,-16.627
HKG,1992,-17.113
HKG,1993,-19.547
HKG,1994,-24.159
HKG,1995,-26.027
HKG,1996,-26.435
HKG,1997,-30.659
HKG,1998,-23.972
HKG,1999,-19.257
HKG,2000,-20.583
HKG,2001,-23.493
HKG,2002,-18.619
HKG,2003,-16.020
HKG,2004,-13.640
HKG,2005,-15.694
HKG,2006,-17.114
HKG,2007,-12.330
HKG,2008,-15.522
HKG,2009,-14.479
HKG,2010,-16.305
HKG,2011,-11.944
HKG,2012,-22.063
HKG,2013,-24.524
HKG,2014,-25.066
HKG,2015,-24.396
HND,1990,-0.088
HND,1991,-0.117
HND,1992,-0.092
HND,1993,-0.146
HND,1994,-0.160
HND,1995,-0.120
HND,1996,-0.214
HND,1997,-0.369
HND,1998,-0.458
HND,1999,-0.616
HND,2000,-0.709
HND,2001,-0.770
HND,2002,-0.970
HND,2003,-0.604
HND,2004,-0.418
HND,2005,-0.545
HND,2006,-0.556
HND,2007,-0.488
HND,2008,-0.477
HND,2009,-0.464
HND,2010,-0.494
HND,2011,-0.343
HND,2012,-0.701
HND,2013,-0.584
HND,2014,-0.614
HND,2015,-0.566
HRV,1990,0.790
HRV,1991,0.318
HRV,1992,0.149
HRV,1993,-0.025
HRV,1994,-0.269
HRV,1995,-0.553
HRV,1996,-0.780
HRV,1997,-0.760
HRV,1998,-0.451
HRV,1999,-0.406
HRV,2000,-0.354
HRV,2001,-0.726
HRV,2002,-0.855
HRV,2003,-1.015
HRV,2004,-1.044
HRV,2005,-1.277
HRV,2006,-2.154
HRV,2007,-1.732
HRV,2008,-1.929
HRV,2009,-1.440
HRV,2010,-1.189
HRV,2011,-1.866
HRV,2012,-0.984
HRV,2013,-1.005
HRV,2014,-0.889
HRV,2015,-0.843
HUN,1990,-3.699
HUN,1991,-5.169
HUN,1992,-3.724
HUN,1993,-4.002
HUN,1994,-4.090
HUN,1995,-3.919
HUN,1996,-2.851
HUN,1997,-2.999
HUN,1998,-3.277
HUN,1999,-2.806
HUN,2000,-3.244
HUN,2001,-3.650
HUN,2002,-4.912
HUN,2003,-5.681
HUN,2004,-4.987
HUN,2005,-4.890
HUN,2006,-6.599
HUN,2007,-6.436
HUN,2008,-6.509
HUN,2009,-4.896
HUN,2010,-5.082
HUN,2011,-5.246
HUN,2012,-4.727
HUN,2013,-5.372
HUN,2014,-5.093
HUN,2015,-4.763
IDN,1990,2.302
IDN,1991,3.684
IDN,1992,5.976
IDN,1993,6.378
IDN,1994,5.698
IDN,1995,5.030
IDN,1996,6.344
IDN,1997,7.675
IDN,1998,12.034
IDN,1999,3.464
IDN,2000,4.672
IDN,2001,6.629
IDN,2002,5.130
IDN,2003,5.516
IDN,2004,6.884
IDN,2005,6.786
IDN,2006,6.940
IDN,2007,8.122
IDN,2008,7.552
IDN,2009,5.815
IDN,2010,3.869
IDN,2011,12.680
IDN,2012,9.747
IDN,2013,-0.194
IDN,2014,-3.434
IDN,2015,-4.086
IND,1990,0.579
IND,1991,1.116
IND,1992,3.306
IND,1993,4.844
IND,1994,5.826
IND,1995,9.643
IND,1996,15.216
IND,1997,12.360
IND,1998,13.271
IND,1999,10.747
IND,2000,21.937
IND,2001,19.647
IND,2002,23.526
IND,2003,19.106
IND,2004,18.151
IND,2005,25.463
IND,2006,21.494
IND,2007,21.084
IND,2008,27.469
IND,2009,18.274
IND,2010,18.792
IND,2011,26.839
IND,2012,33.784
IND,2013,45.039
IND,2014,48.070
IND,2015,40.894
IRL,1990,-2.176
IRL,1991,-2.284
IRL,1992,-2.008
IRL,1993,-2.003
IRL,1994,-1.922
IRL,1995,-1.991
IRL,1996,-3.588
IRL,1997,-3.199
IRL,1998,-2.679
IRL,1999,-3.237
IRL,2000,-2.892
IRL,2001,-2.367
IRL,2002,-3.012
IRL,2003,-4.763
IRL,2004,-5.633
IRL,2005,-6.024
IRL,2006,-6.050
IRL,2007,-5.906
IRL,2008,-4.163
IRL,2009,-2.757
IRL,2010,-1.989
IRL,2011,-2.406
IRL,2012,-2.031
IRL,2013,-2.261
IRL,2014,-2.125
IRL,2015,-1.421
IRN,1990,8.938
IRN,1991,9.828
IRN,1992,9.958
IRN,1993,11.498
IRN,1994,13.845
IRN,1995,12.855
IRN,1996,10.080
IRN,1997,6.561
IRN,1998,8.552
IRN,1999,28.668
IRN,2000,26.658
IRN,2001,24.707
IRN,2002,21.318
IRN,2003,6.543
IRN,2004,7.873
IRN,2005,7.910
IRN,2006,10.154
IRN,2007,3.484
IRN,2008,7.606
IRN,2009,12.035
IRN,2010,8.689
IRN,2011,9.258
IRN,2012,12.293
IRN,2013,12.119
IRN,2014,18.798
IRN,2015,31.958
ISR,1990,-3.135
ISR,1991,-3.523
ISR,1992,-3.100
ISR,1993,-3.154
ISR,1994,-3.236
ISR,1995,-3.490
ISR,1996,-3.742
ISR,1997,-3.667
ISR,1998,-3.962
ISR,1999,-1.987
ISR,2000,-1.186
ISR,2001,-1.390
ISR,2002,-1.772
ISR,2003,-3.805
ISR,2004,-3.990
ISR,2005,-4.374
ISR,2006,-4.110
ISR,2007,-4.224
ISR,2008,-3.624
ISR,2009,-3.344
ISR,2010,-3.619
ISR,2011,-3.638
ISR,2012,-3.796
ISR,2013,-4.289
ISR,2014,-4.694
ISR,2015,-4.541
ITA,1990,-30.983
ITA,1991,-36.757
ITA,1992,-30.413
ITA,1993,-29.553
ITA,1994,-30.952
ITA,1995,-31.656
ITA,1996,-25.709
ITA,1997,-26.988
ITA,1998,-27.271
ITA,1999,-28.545
ITA,2000,-31.245
ITA,2001,-28.552
ITA,2002,-30.887
ITA,2003,-27.104
ITA,2004,-32.208
ITA,2005,-31.209
ITA,2006,-38.694
ITA,2007,-39.671
ITA,2008,-41.081
ITA,2009,-38.638
ITA,2010,-42.748
ITA,2011,-44.072
ITA,2012,-34.451
ITA,2013,-34.223
ITA,2014,-34.730
ITA,2015,-33.500
JAM,1990,0.220
JAM,1991,0.256
JAM,1992,0.337
JAM,1993,0.194
JAM,1994,0.240
JAM,1995,0.191
JAM,1996,0.619
JAM,1997,0.545
JAM,1998,-0.012
JAM,1999,0.091
JAM,2000,0.695
JAM,2001,0.107
JAM,2002,0.486
JAM,2003,0.190
JAM,2004,0.236
JAM,2005,0.032
JAM,2006,-0.002
JAM,2007,-0.209
JAM,2008,-0.115
JAM,2009,-0.038
JAM,2010,-0.091
JAM,2011,-0.182
JAM,2012,-0.344
JAM,2013,-0.172
JAM,2014,-0.239
JAM,2015,-0.171
JOR,1990,-1.700
JOR,1991,-1.506
JOR,1992,-1.105
JOR,1993,-1.179
JOR,1994,-1.239
JOR,1995,-1.370
JOR,1996,-0.450
JOR,1997,-1.114
JOR,1998,-1.264
JOR,1999,-0.900
JOR,2000,-0.547
JOR,2001,-1.283
JOR,2002,-1.532
JOR,2003,-1.406
JOR,2004,-1.597
JOR,2005,-1.826
JOR,2006,-1.518
JOR,2007,-1.424
JOR,2008,-2.455
JOR,2009,-3.079
JOR,2010,-2.201
JOR,2011,-2.108
JOR,2012,-1.419
JOR,2013,-3.015
JOR,2014,-2.773
JOR,2015,-2.844
JPN,1990,-40.444
JPN,1991,-50.595
JPN,1992,-50.014
JPN,1993,-56.908
JPN,1994,-62.396
JPN,1995,-68.966
JPN,1996,-67.241
JPN,1997,-64.352
JPN,1998,-51.714
JPN,1999,-60.077
JPN,2000,-68.470
JPN,2001,-65.080
JPN,2002,-59.557
JPN,2003,-62.576
JPN,2004,-62.398
JPN,2005,-63.355
JPN,2006,-63.675
JPN,2007,-60.678
JPN,2008,-66.710
JPN,2009,-57.207
JPN,2010,-57.699
JPN,2011,-66.772
JPN,2012,-67.635
JPN,2013,-61.171
JPN,2014,-62.153
JPN,2015,-61.736
KAZ,1990,19.668
KAZ,1991,19.088
KAZ,1992,15.382
KAZ,1993,18.586
KAZ,1994,14.090
KAZ,1995,18.456
KAZ,1996,19.222
KAZ,1997,18.957
KAZ,1998,17.100
KAZ,1999,8.207
KAZ,2000,11.530
KAZ,2001,8.340
KAZ,2002,11.128
KAZ,2003,13.250
KAZ,2004,13.431
KAZ,2005,10.719
KAZ,2006,7.508
KAZ,2007,6.712
KAZ,2008,6.824
KAZ,2009,10.904
KAZ,2010,18.900
KAZ,2011,15.297
KAZ,2012,9.867
KAZ,2013,8.070
KAZ,2014,7.467
KAZ,2015,4.766
KEN,1990,-0.543
KEN,1991,-0.665
KEN,1992,-0.646
KEN,1993,-0.627
KEN,1994,-0.754
KEN,1995,-0.780
KEN,1996,-0.047
KEN,1997,-0.321
KEN,1998,-0.922
KEN,1999,-0.449
KEN,2000,0.066
KEN,2001,-0.336
KEN,2002,0.138
KEN,2003,-0.781
KEN,2004,-0.877
KEN,2005,-1.049
KEN,2006,-1.238
KEN,2007,-1.307
KEN,2008,-1.377
KEN,2009,-1.751
KEN,2010,-1.639
KEN,2011,-1.794
KEN,2012,-2.054
KEN,2013,-2.737
KEN,2014,-2.794
KEN,2015,-2.743
KGZ,1990,-0.527
KGZ,1991,-0.894
KGZ,1992,-1.094
KGZ,1993,-0.930
KGZ,1994,-0.996
KGZ,1995,-1.536
KGZ,1996,-0.822
KGZ,1997,0.001
KGZ,1998,-1.326
KGZ,1999,-0.304
KGZ,2000,-0.094
KGZ,2001,-0.073
KGZ,2002,0.050
KGZ,2003,-0.219
KGZ,2004,-0.289
KGZ,2005,-0.726
KGZ,2006,-1.501
KGZ,2007,-0.361
KGZ,2008,-0.233
KGZ,2009,-2.036
KGZ,2010,-1.782
KGZ,2011,-1.755
KGZ,2012,-1.945
KGZ,2013,-2.122
KGZ,2014,-2.212
KGZ,2015,-2.132
KHM,1990,-0.160
KHM,1991,-0.165
KHM,1992,-0.183
KHM,1993,-0.198
KHM,1994,-0.209
KHM,1995,-0.181
KHM,1996,-0.218
KHM,1997,-0.226
KHM,1998,-0.251
KHM,1999,-0.210
KHM,2000,-0.205
KHM,2001,-0.308
KHM,2002,-0.115
KHM,2003,-0.660
KHM,2004,-0.693
KHM,2005,-0.929
KHM,2006,-1.062
KHM,2007,-1.120
KHM,2008,-1.181
KHM,2009,-1.035
KHM,2010,-1.423
KHM,2011,-1.620
KHM,2012,-1.556
KHM,2013,-2.183
KHM,2014,-2.179
KHM,2015,-2.081
KOR,1990,-20.435
KOR,1991,-24.539
KOR,1992,-22.380
KOR,1993,-22.916
KOR,1994,-24.025
KOR,1995,-24.174
KOR,1996,-26.389
KOR,1997,-23.817
KOR,1998,-6.899
KOR,1999,-15.795
KOR,2000,-17.773
KOR,2001,-13.108
KOR,2002,-17.939
KOR,2003,-17.271
KOR,2004,-16.742
KOR,2005,-24.143
KOR,2006,-28.856
KOR,2007,-28.613
KOR,2008,-33.370
KOR,2009,-19.231
KOR,2010,-21.454
KOR,2011,-20.912
KOR,2012,-18.000
KOR,2013,-17.351
KOR,2014,-20.251
KOR,2015,-19.195
KP Annex B,1990,-71.785
KP Annex B,1991,-54.526
KP Annex B,1992,-82.240
KP Annex B,1993,-97.046
KP Annex B,1994,-107.174
KP Annex B,1995,-116.158
KP Annex B,1996,-122.767
KP Annex B,1997,-130.967
KP Annex B,1998,-159.987
KP Annex B,1999,-206.032
KP Annex B,2000,-238.921
KP Annex B,2001,-227.428
KP Annex B,2002,-262.873
KP Annex B,2003,-258.065
KP Annex B,2004,-318.368
KP Annex B,2005,-339.258
KP Annex B,2006,-401.759
KP Annex B,2007,-422.619
KP Annex B,2008,-395.641
KP Annex B,2009,-356.828
KP Annex B,2010,-364.862
KP Annex B,2011,-421.072
KP Annex B,2012,-381.811
KP Annex B,2013,-360.886
KP Annex B,2014,-374.993
KP Annex B,2015,-355.405
KWT,1990,0.996
KWT,1991,-2.226
KWT,1992,-1.188
KWT,1993,-0.255
KWT,1994,0.125
KWT,1995,1.439
KWT,1996,2.269
KWT,1997,2.587
KWT,1998,-0.169
KWT,1999,3.202
KWT,2000,7.143
KWT,2001,6.620
KWT,2002,6.039
KWT,2003,2.982
KWT,2004,3.071
KWT,2005,3.187
KWT,2006,2.412
KWT,2007,0.912
KWT,2008,1.198
KWT,2009,3.640
KWT,2010,2.948
KWT,2011,3.278
KWT,2012,5.021
KWT,2013,2.464
KWT,2014,2.029
KWT,2015,2.530
LAO,1990,-0.091
LAO,1991,-0.103
LAO,1992,-0.112
LAO,1993,-0.128
LAO,1994,-0.146
LAO,1995,-0.165
LAO,1996,-0.154
LAO,1997,-0.128
LAO,1998,-0.140
LAO,1999,-0.110
LAO,2000,-0.254
LAO,2001,-0.173
LAO,2002,-0.196
LAO,2003,-0.175
LAO,2004,-0.165
LAO,2005,-0.161
LAO,2006,-0.265
LAO,2007,-0.385
LAO,2008,-0.467
LAO,2009,-0.515
LAO,2010,-0.556
LAO,2011,-0.782
LAO,2012,-0.951
LAO,2013,-1.353
LAO,2014,-1.391
LAO,2015,-1.359
LKA,1990,-0.618
LKA,1991,-0.675
LKA,1992,-0.673
LKA,1993,-0.770
LKA,1994,-0.821
LKA,1995,-0.909
LKA,1996,-0.901
LKA,1997,-0.743
LKA,1998,-0.959
LKA,1999,-1.493
LKA,2000,-1.309
LKA,2001,-1.533
LKA,2002,-1.806
LKA,2003,-1.661
LKA,2004,-1.641
LKA,2005,-1.979
LKA,2006,-1.835
LKA,2007,-1.714
LKA,2008,-2.208
LKA,2009,-1.982
LKA,2010,-2.203
LKA,2011,-3.009
LKA,2012,-3.218
LKA,2013,-3.295
LKA,2014,-3.303
LKA,2015,-3.140
LTU,1990,-1.548
LTU,1991,-3.835
LTU,1992,-3.801
LTU,1993,-2.351
LTU,1994,-2.919
LTU,1995,-3.252
LTU,1996,-2.170
LTU,1997,-2.029
LTU,1998,-1.485
LTU,1999,-1.381
LTU,2000,-1.410
LTU,2001,-1.316
LTU,2002,-2.296
LTU,2003,-2.202
LTU,2004,-2.080
LTU,2005,-2.017
LTU,2006,-2.746
LTU,2007,-2.754
LTU,2008,-2.646
LTU,2009,-2.373
LTU,2010,-2.149
LTU,2011,-2.954
LTU,2012,-2.473
LTU,2013,-2.746
LTU,2014,-2.740
LTU,2015,-2.851
LUX,1990,0.000
LUX,1991,0.000
LUX,1992,0.000
LUX,1993,0.000
LUX,1994,0.000
LUX,1995,0.000
LUX,1996,0.000
LUX,1997,0.000
LUX,1998,0.000
LUX,1999,0.007
LUX,2000,0.357
LUX,2001,0.340
LUX,2002,0.364
LUX,2003,-0.058
LUX,2004,-0.371
LUX,2005,-0.704
LUX,2006,-1.600
LUX,2007,0.029
LUX,2008,-3.680
LUX,2009,-4.349
LUX,2010,-3.837
LUX,2011,0.090
LUX,2012,-3.687
LUX,2013,-3.795
LUX,2014,-3.729
LUX,2015,-4.004
LVA,1990,-0.784
LVA,1991,-1.250
LVA,1992,-0.562
LVA,1993,-0.680
LVA,1994,-0.822
LVA,1995,-0.864
LVA,1996,-1.406
LVA,1997,-1.588
LVA,1998,-1.490
LVA,1999,-1.039
LVA,2000,-1.152
LVA,2001,-1.139
LVA,2002,-1.028
LVA,2003,-1.822
LVA,2004,-1.794
LVA,2005,-1.403
LVA,2006,-1.867
LVA,2007,-2.222
LVA,2008,-2.148
LVA,2009,-1.682
LVA,2010,-1.360
LVA,2011,-1.486
LVA,2012,-1.733
LVA,2013,-1.679
LVA,2014,-1.659
LVA,2015,-1.639
MAR,1990,-2.420
MAR,1991,-2.756
MAR,1992,-2.158
MAR,1993,-2.127
MAR,1994,-2.248
MAR,1995,-2.353
MAR,1996,-1.287
MAR,1997,-0.786
MAR,1998,-1.506
MAR,1999,-1.938
MAR,2000,-2.037
MAR,2001,-1.770
MAR,2002,-2.720
MAR,2003,-1.444
MAR,2004,-1.370
MAR,2005,-1.562
MAR,2006,-1.787
MAR,2007,-1.782
MAR,2008,-2.649
MAR,2009,-2.198
MAR,2010,-1.859
MAR,2011,-2.221
MAR,2012,-1.910
MAR,2013,-2.013
MAR,2014,-1.897
MAR,2015,-1.881
MDG,1990,-0.106
MDG,1991,-0.109
MDG,1992,-0.113
MDG,1993,-0.126
MDG,1994,-0.126
MDG,1995,-0.136
MDG,1996,-0.052
MDG,1997,-0.045
MDG,1998,-0.164
MDG,1999,-0.228
MDG,2000,-0.105
MDG,2001,-0.151
MDG,2002,-0.110
MDG,2003,-0.340
MDG,2004,-0.202
MDG,2005,-0.405
MDG,2006,-0.286
MDG,2007,-0.329
MDG,2008,-0.524
MDG,2009,-0.523
MDG,2010,-0.373
MDG,2011,-0.329
MDG,2012,-0.363
MDG,2013,-0.365
MDG,2014,-0.373
MDG,2015,-0.341
MEX,1990,-2.271
MEX,1991,-2.572
MEX,1992,-2.936
MEX,1993,-2.708
MEX,1994,-2.137
MEX,1995,0.334
MEX,1996,-0.757
MEX,1997,-3.913
MEX,1998,-5.167
MEX,1999,-3.616
MEX,2000,-6.633
MEX,2001,-5.669
MEX,2002,-6.528
MEX,2003,-8.294
MEX,2004,-6.480
MEX,2005,-10.708
MEX,2006,-11.901
MEX,2007,-5.709
MEX,2008,-6.758
MEX,2009,-8.624
MEX,2010,-10.793
MEX,2011,-8.283
MEX,2012,-14.872
MEX,2013,-16.354
MEX,2014,-16.849
MEX,2015,-13.320
MLT,1990,-0.172
MLT,1991,-0.210
MLT,1992,-0.179
MLT,1993,-0.156
MLT,1994,-0.197
MLT,1995,-0.254
MLT,1996,-0.266
MLT,1997,-0.211
MLT,1998,-0.532
MLT,1999,-0.330
MLT,2000,-0.471
MLT,2001,-0.559
MLT,2002,-0.308
MLT,2003,-0.634
MLT,2004,-0.169
MLT,2005,-0.486
MLT,2006,-0.678
MLT,2007,-0.226
MLT,2008,-0.776
MLT,2009,-0.810
MLT,2010,-0.698
MLT,2011,-0.873
MLT,2012,-1.186
MLT,2013,-0.825
MLT,2014,-0.842
MLT,2015,-1.003
MNG,1990,0.252
MNG,1991,0.314
MNG,1992,0.593
MNG,1993,0.615
MNG,1994,0.424
MNG,1995,0.325
MNG,1996,0.063
MNG,1997,0.267
MNG,1998,0.268
MNG,1999,0.243
MNG,2000,0.187
MNG,2001,0.253
MNG,2002,0.262
MNG,2003,-0.062
MNG,2004,0.032
MNG,2005,-0.049
MNG,2006,-0.203
MNG,2007,-0.097
MNG,2008,-0.286
MNG,2009,-0.149
MNG,2010,-0.256
MNG,2011,-0.582
MNG,2012,-0.428
MNG,2013,0.386
MNG,2014,-0.138
MNG,2015,-0.065
MOZ,1990,-0.567
MOZ,1991,-0.575
MOZ,1992,-0.566
MOZ,1993,-0.643
MOZ,1994,-0.666
MOZ,1995,-0.735
MOZ,1996,-0.377
MOZ,1997,-0.213
MOZ,1998,-0.534
MOZ,1999,-0.834
MOZ,2000,-0.872
MOZ,2001,-0.685
MOZ,2002,-0.730
MOZ,2003,-0.674
MOZ,2004,-0.643
MOZ,2005,-0.834
MOZ,2006,-1.082
MOZ,2007,-1.239
MOZ,2008,-1.413
MOZ,2009,-1.733
MOZ,2010,-1.571
MOZ,2011,-1.745
MOZ,2012,-1.962
MOZ,2013,-2.387
MOZ,2014,-2.334
MOZ,2015,-2.256
MUS,1990,-0.302
MUS,1991,-0.324
MUS,1992,-0.315
MUS,1993,-0.357
MUS,1994,-0.400
MUS,1995,-0.438
MUS,1996,-0.520
MUS,1997,-0.508
MUS,1998,-0.435
MUS,1999,-0.420
MUS,2000,-0.440
MUS,2001,-0.348
MUS,2002,-0.393
MUS,2003,-0.431
MUS,2004,-0.478
MUS,2005,-0.334
MUS,2006,-0.361
MUS,2007,-0.311
MUS,2008,-0.337
MUS,2009,-0.334
MUS,2010,-0.240
MUS,2011,-0.396
MUS,2012,-0.306
MUS,2013,-0.304
MUS,2014,-0.272
MUS,2015,-0.251
MWI,1990,-0.200
MWI,1991,-0.206
MWI,1992,-0.207
MWI,1993,-0.236
MWI,1994,-0.251
MWI,1995,-0.276
MWI,1996,-0.323
MWI,1997,-0.338
MWI,1998,-0.340
MWI,1999,-0.359
MWI,2000,-0.316
MWI,2001,-0.280
MWI,2002,-0.370
MWI,2003,-0.322
MWI,2004,-0.281
MWI,2005,-0.314
MWI,2006,-0.288
MWI,2007,-0.271
MWI,2008,-0.350
MWI,2009,-0.461
MWI,2010,-0.466
MWI,2011,-0.407
MWI,2012,-0.285
MWI,2013,-0.485
MWI,2014,-0.500
MWI,2015,-0.481
MYS,1990,-1.615
MYS,1991,-0.891
MYS,1992,0.076
MYS,1993,1.580
MYS,1994,1.686
MYS,1995,5.385
MYS,1996,5.224
MYS,1997,2.671
MYS,1998,7.856
MYS,1999,3.026
MYS,2000,3.966
MYS,2001,5.073
MYS,2002,1.820
MYS,2003,5.795
MYS,2004,5.677
MYS,2005,6.336
MYS,2006,4.435
MYS,2007,6.322
MYS,2008,6.636
MYS,2009,6.809
MYS,2010,7.033
MYS,2011,5.309
MYS,2012,0.850
MYS,2013,-1.263
MYS,2014,-1.313
MYS,2015,-0.582
Middle East,1990,1.928
Middle East,1991,-0.276
Middle East,1992,7.779
Middle East,1993,12.292
Middle East,1994,15.749
Middle East,1995,10.315
Middle East,1996,16.270
Middle East,1997,11.230
Middle East,1998,6.318
Middle East,1999,69.529
Middle East,2000,81.590
Middle East,2001,76.107
Middle East,2002,68.789
Middle East,2003,19.933
Middle East,2004,16.209
Middle East,2005,6.247
Middle East,2006,2.001
Middle East,2007,-25.076
Middle East,2008,-25.590
Middle East,2009,-4.335
Middle East,2010,-15.369
Middle East,2011,-14.969
Middle East,2012,0.574
Middle East,2013,-21.705
Middle East,2014,-10.312
Middle East,2015,5.408
NAM,1990,0.000
NAM,1991,0.000
NAM,1992,0.000
NAM,1993,0.000
NAM,1994,0.000
NAM,1995,0.000
NAM,1996,0.000
NAM,1997,0.000
NAM,1998,0.000
NAM,1999,0.000
NAM,2000,-1.008
NAM,2001,-1.050
NAM,2002,0.058
NAM,2003,-0.690
NAM,2004,-1.003
NAM,2005,-0.885
NAM,2006,-0.867
NAM,2007,-1.040
NAM,2008,-1.051
NAM,2009,-0.393
NAM,2010,-0.324
NAM,2011,-0.344
NAM,2012,-0.529
NAM,2013,-1.282
NAM,2014,-1.322
NAM,2015,-1.314
NGA,1990,1.635
NGA,1991,1.482
NGA,1992,1.057
NGA,1993,0.958
NGA,1994,0.202
NGA,1995,0.013
NGA,1996,-0.100
NGA,1997,-1.197
NGA,1998,-0.916
NGA,1999,1.783
NGA,2000,5.365
NGA,2001,2.180
NGA,2002,3.823
NGA,2003,3.136
NGA,2004,3.532
NGA,2005,3.635
NGA,2006,9.441
NGA,2007,1.973
NGA,2008,2.926
NGA,2009,-2.932
NGA,2010,2.618
NGA,2011,3.466
NGA,2012,4.821
NGA,2013,-0.040
NGA,2014,1.135
NGA,2015,2.086
NIC,1990,-0.116
NIC,1991,-0.161
NIC,1992,-0.159
NIC,1993,-0.164
NIC,1994,-0.171
NIC,1995,-0.169
NIC,1996,-0.152
NIC,1997,-0.200
NIC,1998,-0.234
NIC,1999,-0.241
NIC,2000,-0.240
NIC,2001,-0.261
NIC,2002,-0.296
NIC,2003,-0.370
NIC,2004,-0.331
NIC,2005,-0.393
NIC,2006,-0.412
NIC,2007,-0.440
NIC,2008,-0.356
NIC,2009,-0.384
NIC,2010,-0.412
NIC,2011,-0.434
NIC,2012,-0.554
NIC,2013,-0.447
NIC,2014,-0.452
NIC,2015,-0.454
NLD,1990,-12.298
NLD,1991,-13.511
NLD,1992,-11.894
NLD,1993,-12.366
NLD,1994,-12.413
NLD,1995,-14.006
NLD,1996,-10.995
NLD,1997,-11.426
NLD,1998,-13.056
NLD,1999,-7.596
NLD,2000,-7.702
NLD,2001,-5.338
NLD,2002,-7.226
NLD,2003,-4.870
NLD,2004,-4.502
NLD,2005,-6.063
NLD,2006,-13.261
NLD,2007,-2.844
NLD,2008,-2.889
NLD,2009,-3.293
NLD,2010,-1.454
NLD,2011,-1.066
NLD,2012,-0.943
NLD,2013,-0.182
NLD,2014,-1.021
NLD,2015,0.787
NOR,1990,-0.601
NOR,1991,-1.625
NOR,1992,-0.976
NOR,1993,-0.986
NOR,1994,-0.949
NOR,1995,-1.252
NOR,1996,-1.148
NOR,1997,-1.184
NOR,1998,-1.617
NOR,1999,2.428
NOR,2000,2.676
NOR,2001,3.186
NOR,2002,2.002
NOR,2003,0.861
NOR,2004,0.738
NOR,2005,-0.532
NOR,2006,-1.782
NOR,2007,-2.666
NOR,2008,-2.511
NOR,2009,-1.942
NOR,2010,-1.845
NOR,2011,-2.389
NOR,2012,-2.223
NOR,2013,-1.907
NOR,2014,-1.851
NOR,2015,-1.621
