Code,Year,Consumption-Emissions
GIN,1992,0.289
GIN,1993,0.297
GIN,1994,0.341
GIN,1995,0.352
GIN,1996,0.372
GIN,1997,0.387
GIN,1998,0.410
GIN,1999,0.431
GIN,2000,0.448
GIN,2001,0.469
GIN,2002,0.492
GIN,2003,0.513
GIN,2004,0.530
GIN,2005,0.498
GIN,2006,0.516
GIN,2007,0.537
GIN,2008,0.597
GIN,2009,0.617
GIN,2010,0.710
GIN,2011,0.758
GIN,2012,0.704
GIN,2013,0.627
GIN,2014,0.668
GIN,2015,0.671
GRC,1990,26.355
GRC,1991,26.702
GRC,1992,26.150
GRC,1993,26.254
GRC,1994,26.885
GRC,1995,27.605
GRC,1996,27.326
GRC,1997,27.677
GRC,1998,30.162
GRC,1999,28.611
GRC,2000,30.265
GRC,2001,30.731
GRC,2002,31.305
GRC,2003,27.216
GRC,2004,26.444
GRC,2005,26.768
GRC,2006,27.980
GRC,2007,27.472
GRC,2008,27.615
GRC,2009,30.800
GRC,2010,27.028
GRC,2011,24.225
GRC,2012,22.754
GRC,2013,20.128
GRC,2014,19.086
GRC,2015,18.234
GTM,1990,1.708
GTM,1991,1.798
GTM,1992,2.012
GTM,1993,1.951
GTM,1994,2.271
GTM,1995,2.393
GTM,1996,2.247
GTM,1997,2.688
GTM,1998,3.249
GTM,1999,3.304
GTM,2000,3.460
GTM,2001,3.835
GTM,2002,4.292
GTM,2003,3.773
GTM,2004,3.931
GTM,2005,4.356
GTM,2006,4.535
GTM,2007,4.531
GTM,2008,4.356
GTM,2009,4.208
GTM,2010,4.378
GTM,2011,4.673
GTM,2012,4.879
GTM,2013,5.147
GTM,2014,6.142
GTM,2015,6.239
HKG,1990,22.230
HKG,1991,24.437
HKG,1992,26.138
HKG,1993,29.082
HKG,1994,32.690
HKG,1995,34.609
HKG,1996,34.377
HKG,1997,39.032
HKG,1998,34.635
HKG,1999,30.906
HKG,2000,31.611
HKG,2001,33.844
HKG,2002,29.428
HKG,2003,27.844
HKG,2004,25.014
HKG,2005,27.658
HKG,2006,28.583
HKG,2007,24.253
HKG,2008,27.515
HKG,2009,25.973
HKG,2010,27.398
HKG,2011,23.887
HKG,2012,33.905
HKG,2013,36.797
HKG,2014,37.671
HKG,2015,36.113
HND,1990,0.795
HND,1991,0.853
HND,1992,0.931
HND,1993,0.923
HND,1994,1.070
HND,1995,1.178
HND,1996,1.294
HND,1997,1.503
HND,1998,1.726
HND,1999,1.909
HND,2000,2.081
HND,2001,2.328
HND,2002,2.631
HND,2003,2.450
HND,2004,2.427
HND,2005,2.605
HND,2006,2.467
HND,2007,2.882
HND,2008,2.842
HND,2009,2.611
HND,2010,2.669
HND,2011,2.785
HND,2012,3.151
HND,2013,3.056
HND,2014,3.197
HND,2015,3.246
HRV,1990,5.594
HRV,1991,4.395
HRV,1992,4.383
HRV,1993,4.687
HRV,1994,4.730
HRV,1995,5.190
HRV,1996,5.580
HRV,1997,5.855
HRV,1998,5.738
HRV,1999,5.923
HRV,2000,5.755
HRV,2001,6.442
HRV,2002,6.868
HRV,2003,7.389
HRV,2004,7.322
HRV,2005,7.677
HRV,2006,8.619
HRV,2007,8.559
HRV,2008,8.410
HRV,2009,7.435
HRV,2010,6.976
HRV,2011,7.532
HRV,2012,6.217
HRV,2013,6.061
HRV,2014,5.741
HRV,2015,5.733
HUN,1990,23.745
HUN,1991,24.211
HUN,1992,20.755
HUN,1993,21.342
HUN,1994,20.977
HUN,1995,20.734
HUN,1996,20.092
HUN,1997,19.852
HUN,1998,20.019
HUN,1999,19.678
HUN,2000,19.222
HUN,2001,20.071
HUN,2002,21.057
HUN,2003,22.584
HUN,2004,21.474
HUN,2005,21.399
HUN,2006,22.940
HUN,2007,22.405
HUN,2008,22.178
HUN,2009,19.028
HUN,2010,19.334
HUN,2011,19.011
HUN,2012,17.523
HUN,2013,17.345
HUN,2014,17.112
HUN,2015,17.530
IDN,1990,38.485
IDN,1991,45.329
IDN,1992,49.267
IDN,1993,53.235
IDN,1994,54.682
IDN,1995,56.312
IDN,1996,62.729
IDN,1997,68.316
IDN,1998,46.379
IDN,1999,62.527
IDN,2000,67.163
IDN,2001,73.793
IDN,2002,78.518
IDN,2003,80.874
IDN,2004,85.190
IDN,2005,86.476
IDN,2006,87.175
IDN,2007,94.290
IDN,2008,106.045
IDN,2009,115.922
IDN,2010,113.055
IDN,2011,151.941
IDN,2012,163.986
IDN,2013,133.880
IDN,2014,130.016
IDN,2015,132.020
IND,1990,168.266
IND,1991,178.374
IND,1992,187.337
IND,1993,192.510
IND,1994,202.718
IND,1995,211.672
IND,1996,225.396
IND,1997,237.895
IND,1998,242.039
IND,1999,260.801
IND,2000,259.452
IND,2001,264.278
IND,2002,263.973
IND,2003,280.757
IND,2004,296.635
IND,2005,307.933
IND,2006,334.033
IND,2007,362.774
IND,2008,400.232
IND,2009,455.859
IND,2010,450.172
IND,2011,475.418
IND,2012,516.667
IND,2013,509.843
IND,2014,562.341
IND,2015,592.405
IRL,1990,11.139
IRL,1991,11.449
IRL,1992,11.128
IRL,1993,11.186
IRL,1994,11.412
IRL,1995,11.760
IRL,1996,13.798
IRL,1997,13.775
IRL,1998,13.773
IRL,1999,14.803
IRL,2000,15.226
IRL,2001,15.347
IRL,2002,15.574
IRL,2003,17.216
IRL,2004,18.220
IRL,2005,19.132
IRL,2006,19.010
IRL,2007,18.890
IRL,2008,17.059
IRL,2009,14.238
IRL,2010,13.351
IRL,2011,12.768
IRL,2012,12.442
IRL,2013,12.393
IRL,2014,12.123
IRL,2015,11.899
IRN,1990,48.456
IRN,1991,52.185
IRN,1992,52.346
IRN,1993,53.191
IRN,1994,58.484
IRN,1995,61.577
IRN,1996,65.202
IRN,1997,66.876
IRN,1998,75.579
IRN,1999,75.597
IRN,2000,74.852
IRN,2001,83.948
IRN,2002,88.243
IRN,2003,107.566
IRN,2004,114.035
IRN,2005,119.935
IRN,2006,128.744
IRN,2007,138.137
IRN,2008,140.085
IRN,2009,139.118
IRN,2010,147.578
IRN,2011,151.379
IRN,2012,154.535
IRN,2013,156.896
IRN,2014,158.317
IRN,2015,143.289
ISR,1990,13.033
ISR,1991,13.546
ISR,1992,14.769
ISR,1993,15.446
ISR,1994,16.435
ISR,1995,17.425
ISR,1996,18.222
ISR,1997,18.906
ISR,1998,19.532
ISR,1999,17.175
ISR,2000,17.619
ISR,2001,18.733
ISR,2002,18.083
ISR,2003,20.955
ISR,2004,20.085
ISR,2005,19.905
ISR,2006,21.146
ISR,2007,21.424
ISR,2008,22.240
ISR,2009,20.925
ISR,2010,22.403
ISR,2011,22.490
ISR,2012,24.393
ISR,2013,22.579
ISR,2014,22.311
ISR,2015,22.902
ITA,1990,149.697
ITA,1991,155.447
ITA,1992,149.207
ITA,1993,146.612
ITA,1994,145.978
ITA,1995,153.793
ITA,1996,145.983
ITA,1997,148.293
ITA,1998,151.753
ITA,1999,154.284
ITA,2000,158.494
ITA,2001,157.521
ITA,2002,160.410
ITA,2003,160.365
ITA,2004,166.692
ITA,2005,165.371
ITA,2006,171.645
ITA,2007,170.325
ITA,2008,168.422
ITA,2009,152.213
ITA,2010,158.824
ITA,2011,156.765
ITA,2012,140.980
ITA,2013,133.278
ITA,2014,129.455
ITA,2015,130.989
JAM,1990,1.834
JAM,1991,1.859
JAM,1992,1.767
JAM,1993,1.989
JAM,1994,1.995
JAM,1995,2.312
JAM,1996,2.027
JAM,1997,2.218
JAM,1998,2.662
JAM,1999,2.630
JAM,2000,2.116
JAM,2001,2.788
JAM,2002,2.307
JAM,2003,2.719
JAM,2004,2.674
JAM,2005,2.831
JAM,2006,3.137
JAM,2007,2.841
JAM,2008,2.899
JAM,2009,2.149
JAM,2010,2.081
JAM,2011,2.325
JAM,2012,2.379
JAM,2013,2.379
JAM,2014,2.263
JAM,2015,2.275
JOR,1990,4.537
JOR,1991,4.178
JOR,1992,4.450
JOR,1993,4.479
JOR,1994,4.957
JOR,1995,5.067
JOR,1996,4.319
JOR,1997,5.046
JOR,1998,5.230
JOR,1999,4.873
JOR,2000,4.776
JOR,2001,5.647
JOR,2002,6.137
JOR,2003,6.170
JOR,2004,6.844
JOR,2005,7.569
JOR,2006,7.278
JOR,2007,7.433
JOR,2008,8.277
JOR,2009,9.049
JOR,2010,7.977
JOR,2011,8.017
JOR,2012,8.085
JOR,2013,9.666
JOR,2014,9.986
JOR,2015,9.829
JPN,1990,356.264
JPN,1991,368.727
JPN,1992,370.912
JPN,1993,375.927
JPN,1994,398.156
JPN,1995,408.444
JPN,1996,410.226
JPN,1997,406.756
JPN,1998,384.578
JPN,1999,402.482
JPN,2000,416.662
JPN,2001,408.695
JPN,2002,413.284
JPN,2003,417.681
JPN,2004,417.253
JPN,2005,420.258
JPN,2006,414.958
JPN,2007,421.408
JPN,2008,404.398
JPN,2009,375.080
JPN,2010,389.307
JPN,2011,411.700
JPN,2012,421.936
JPN,2013,419.709
JPN,2014,407.841
JPN,2015,396.136
KAZ,1990,55.351
KAZ,1991,53.215
KAZ,1992,50.314
KAZ,1993,38.807
KAZ,1994,33.842
KAZ,1995,27.474
KAZ,1996,23.002
KAZ,1997,20.948
KAZ,1998,21.418
KAZ,1999,23.421
KAZ,2000,26.622
KAZ,2001,27.851
KAZ,2002,29.917
KAZ,2003,32.221
KAZ,2004,34.232
KAZ,2005,40.244
KAZ,2006,49.519
KAZ,2007,52.138
KAZ,2008,51.621
KAZ,2009,46.474
KAZ,2010,45.753
KAZ,2011,46.543
KAZ,2012,53.742
KAZ,2013,56.677
KAZ,2014,59.420
KAZ,2015,58.110
KEN,1990,2.131
KEN,1991,1.985
KEN,1992,2.157
KEN,1993,2.358
KEN,1994,2.542
KEN,1995,2.840
KEN,1996,2.591
KEN,1997,2.575
KEN,1998,3.659
KEN,1999,3.223
KEN,2000,2.775
KEN,2001,2.891
KEN,2002,2.035
KEN,2003,2.623
KEN,2004,2.956
KEN,2005,3.384
KEN,2006,3.849
KEN,2007,3.988
KEN,2008,4.170
KEN,2009,5.119
KEN,2010,4.959
KEN,2011,5.464
KEN,2012,5.467
KEN,2013,6.373
KEN,2014,6.690
KEN,2015,6.643
KGZ,1990,3.962
KGZ,1991,4.205
KGZ,1992,4.153
KGZ,1993,3.281
KGZ,1994,2.694
KGZ,1995,2.771
KGZ,1996,2.375
KGZ,1997,1.529
KGZ,1998,2.950
KGZ,1999,1.578
KGZ,2000,1.358
KGZ,2001,1.135
KGZ,2002,1.302
KGZ,2003,1.702
KGZ,2004,1.891
KGZ,2005,2.251
KGZ,2006,3.003
KGZ,2007,2.169
KGZ,2008,2.322
KGZ,2009,3.888
KGZ,2010,3.523
KGZ,2011,3.843
KGZ,2012,4.708
KGZ,2013,4.806
KGZ,2014,4.832
KGZ,2015,4.850
KHM,1990,0.504
KHM,1991,0.521
KHM,1992,0.551
KHM,1993,0.576
KHM,1994,0.612
KHM,1995,0.604
KHM,1996,0.659
KHM,1997,0.646
KHM,1998,0.783
KHM,1999,0.727
KHM,2000,0.744
KHM,2001,0.922
KHM,2002,0.717
KHM,2003,1.309
KHM,2004,1.360
KHM,2005,1.686
KHM,2006,1.880
KHM,2007,2.065
KHM,2008,2.244
KHM,2009,2.304
KHM,2010,2.790
KHM,2011,3.040
KHM,2012,3.044
KHM,2013,3.711
KHM,2014,4.002
KHM,2015,4.017
KOR,1990,87.777
KOR,1991,95.846
KOR,1992,99.904
KOR,1993,110.713
KOR,1994,117.845
KOR,1995,126.375
KOR,1996,136.501
KOR,1997,141.088
KOR,1998,106.390
KOR,1999,124.839
KOR,2000,139.824
KOR,2001,135.877
KOR,2002,144.918
KOR,2003,144.409
KOR,2004,148.260
KOR,2005,150.383
KOR,2006,157.205
KOR,2007,163.785
KOR,2008,171.791
KOR,2009,157.999
KOR,2010,175.999
KOR,2011,181.643
KOR,2012,177.249
KOR,2013,178.927
KOR,2014,180.370
KOR,2015,180.764
KP Annex B,1990,4132.840
KP Annex B,1991,4023.246
KP Annex B,1992,3922.835
KP Annex B,1993,3894.711
KP Annex B,1994,3863.274
KP Annex B,1995,3888.415
KP Annex B,1996,3960.812
KP Annex B,1997,3947.016
KP Annex B,1998,3969.322
KP Annex B,1999,4037.500
KP Annex B,2000,4130.525
KP Annex B,2001,4124.224
KP Annex B,2002,4171.818
KP Annex B,2003,4227.130
KP Annex B,2004,4327.290
KP Annex B,2005,4356.660
KP Annex B,2006,4414.616
KP Annex B,2007,4463.075
KP Annex B,2008,4334.638
KP Annex B,2009,4012.167
KP Annex B,2010,4154.552
KP Annex B,2011,4167.405
KP Annex B,2012,4070.152
KP Annex B,2013,4053.008
KP Annex B,2014,4007.408
KP Annex B,2015,3935.128
KWT,1990,12.912
KWT,1991,5.005
KWT,1992,6.938
KWT,1993,9.329
KWT,1994,10.485
KWT,1995,13.511
KWT,1996,11.408
KWT,1997,12.390
KWT,1998,14.280
KWT,1999,11.530
KWT,2000,7.463
KWT,2001,9.099
KWT,2002,9.840
KWT,2003,13.359
KWT,2004,14.255
KWT,2005,16.324
KWT,2006,17.705
KWT,2007,19.605
KWT,2008,21.363
KWT,2009,20.168
KWT,2010,21.493
KWT,2011,21.546
KWT,2012,22.886
KWT,2013,24.355
KWT,2014,23.989
KWT,2015,25.932
LAO,1990,0.149
LAO,1991,0.167
LAO,1992,0.182
LAO,1993,0.198
LAO,1994,0.221
LAO,1995,0.260
LAO,1996,0.284
LAO,1997,0.294
LAO,1998,0.327
LAO,1999,0.363
LAO,2000,0.510
LAO,2001,0.411
LAO,2002,0.510
LAO,2003,0.475
LAO,2004,0.545
LAO,2005,0.544
LAO,2006,0.688
LAO,2007,0.633
LAO,2008,0.725
LAO,2009,0.858
LAO,2010,1.003
LAO,2011,1.225
LAO,2012,1.414
LAO,2013,1.783
LAO,2014,1.924
LAO,2015,1.905
LKA,1990,1.673
LKA,1991,1.814
LKA,1992,2.087
LKA,1993,2.145
LKA,1994,2.328
LKA,1995,2.519
LKA,1996,2.827
LKA,1997,2.820
LKA,1998,3.093
LKA,1999,3.843
LKA,2000,4.101
LKA,2001,4.381
LKA,2002,4.821
LKA,2003,4.682
LKA,2004,4.995
LKA,2005,5.279
LKA,2006,5.101
LKA,2007,5.083
LKA,2008,5.537
LKA,2009,5.575
LKA,2010,5.820
LKA,2011,7.137
LKA,2012,7.590
LKA,2013,7.519
LKA,2014,8.319
LKA,2015,8.482
LTU,1990,11.321
LTU,1991,14.179
LTU,1992,9.590
LTU,1993,6.814
LTU,1994,7.223
LTU,1995,7.353
LTU,1996,6.449
LTU,1997,6.147
LTU,1998,5.827
LTU,1999,5.045
LTU,2000,4.632
LTU,2001,4.732
LTU,2002,5.740
LTU,2003,5.644
LTU,2004,5.678
LTU,2005,5.862
LTU,2006,6.676
LTU,2007,7.056
LTU,2008,6.762
LTU,2009,5.875
LTU,2010,5.891
LTU,2011,6.793
LTU,2012,6.330
LTU,2013,6.323
LTU,2014,6.253
LTU,2015,6.437
LUX,1990,3.224
LUX,1991,3.392
LUX,1992,3.327
LUX,1993,3.365
LUX,1994,3.143
LUX,1995,2.490
LUX,1996,2.503
LUX,1997,2.326
LUX,1998,2.085
LUX,1999,2.201
LUX,2000,2.011
LUX,2001,2.161
LUX,2002,2.349
LUX,2003,2.900
LUX,2004,3.587
LUX,2005,3.991
LUX,2006,4.843
LUX,2007,3.053
LUX,2008,6.724
LUX,2009,7.247
LUX,2010,6.889
LUX,2011,2.936
LUX,2012,6.639
LUX,2013,6.597
LUX,2014,6.403
LUX,2015,6.543
LVA,1990,6.183
LVA,1991,6.166
LVA,1992,4.450
LVA,1993,3.947
LVA,1994,3.661
LVA,1995,3.360
LVA,1996,3.923
LVA,1997,3.957
LVA,1998,3.756
LVA,1999,3.144
LVA,2000,3.082
LVA,2001,3.182
LVA,2002,3.078
LVA,2003,3.926
LVA,2004,3.899
LVA,2005,3.530
LVA,2006,4.130
LVA,2007,4.572
LVA,2008,4.379
LVA,2009,3.712
LVA,2010,3.688
LVA,2011,3.614
LVA,2012,3.786
LVA,2013,3.686
LVA,2014,3.610
LVA,2015,3.614
MAR,1990,8.840
MAR,1991,9.567
MAR,1992,9.259
MAR,1993,9.822
MAR,1994,10.331
MAR,1995,10.636
MAR,1996,9.794
MAR,1997,9.475
MAR,1998,10.243
MAR,1999,10.979
MAR,2000,11.283
MAR,2001,12.055
MAR,2002,13.152
MAR,2003,11.687
MAR,2004,13.181
MAR,2005,14.044
MAR,2006,14.720
MAR,2007,15.490
MAR,2008,17.075
MAR,2009,16.510
MAR,2010,17.119
MAR,2011,17.952
MAR,2012,19.017
MAR,2013,18.125
MAR,2014,18.222
MAR,2015,18.224
MDG,1990,0.365
MDG,1991,0.391
MDG,1992,0.387
MDG,1993,0.407
MDG,1994,0.472
MDG,1995,0.481
MDG,1996,0.424
MDG,1997,0.495
MDG,1998,0.638
MDG,1999,0.751
MDG,2000,0.616
MDG,2001,0.626
MDG,2002,0.447
MDG,2003,0.804
MDG,2004,0.695
MDG,2005,0.880
MDG,2006,0.745
MDG,2007,0.824
MDG,2008,1.039
MDG,2009,1.006
MDG,2010,0.907
MDG,2011,0.967
MDG,2012,1.101
MDG,2013,1.215
MDG,2014,1.212
MDG,2015,1.172
MEX,1990,89.107
MEX,1991,93.098
MEX,1992,94.209
MEX,1993,95.282
MEX,1994,98.341
MEX,1995,90.426
MEX,1996,95.226
MEX,1997,104.750
MEX,1998,111.272
MEX,1999,110.404
MEX,2000,115.273
MEX,2001,118.289
MEX,2002,119.533
MEX,2003,128.340
MEX,2004,126.826
MEX,2005,137.886
MEX,2006,142.594
MEX,2007,136.748
MEX,2008,141.269
MEX,2009,138.417
MEX,2010,137.411
MEX,2011,140.388
MEX,2012,150.221
MEX,2013,150.071
MEX,2014,147.820
MEX,2015,143.512
MLT,1990,0.765
MLT,1991,0.801
MLT,1992,0.813
MLT,1993,0.888
MLT,1994,0.898
MLT,1995,0.898
MLT,1996,0.936
MLT,1997,0.881
MLT,1998,1.207
MLT,1999,1.035
MLT,2000,1.130
MLT,2001,1.269
MLT,2002,1.022
MLT,2003,1.422
MLT,2004,0.922
MLT,2005,1.224
MLT,2006,1.417
MLT,2007,0.984
MLT,2008,1.536
MLT,2009,1.528
MLT,2010,1.418
MLT,2011,1.617
MLT,2012,1.955
MLT,2013,1.502
MLT,2014,1.519
MLT,2015,1.482
MNG,1990,2.472
MNG,1991,3.002
MNG,1992,2.412
MNG,1993,1.917
MNG,1994,1.743
MNG,1995,1.835
MNG,1996,2.130
MNG,1997,1.835
MNG,1998,1.834
MNG,1999,1.817
MNG,2000,1.860
MNG,2001,1.897
MNG,2002,1.998
MNG,2003,2.253
MNG,2004,2.300
MNG,2005,2.384
MNG,2006,2.765
MNG,2007,3.387
MNG,2008,3.569
MNG,2009,3.722
MNG,2010,4.025
MNG,2011,6.445
MNG,2012,7.580
MNG,2013,10.182
MNG,2014,5.821
MNG,2015,6.079
MOZ,1990,0.846
MOZ,1991,0.854
MOZ,1992,0.840
MOZ,1993,0.937
MOZ,1994,0.956
MOZ,1995,1.039
MOZ,1996,0.661
MOZ,1997,0.520
MOZ,1998,0.843
MOZ,1999,1.158
MOZ,2000,1.240
MOZ,2001,1.116
MOZ,2002,1.163
MOZ,2003,1.197
MOZ,2004,1.167
MOZ,2005,1.331
MOZ,2006,1.622
MOZ,2007,1.856
MOZ,2008,2.031
MOZ,2009,2.423
MOZ,2010,2.317
MOZ,2011,2.624
MOZ,2012,2.813
MOZ,2013,3.483
MOZ,2014,4.632
MOZ,2015,4.624
MUS,1990,0.701
MUS,1991,0.739
MUS,1992,0.781
MUS,1993,0.841
MUS,1994,0.843
MUS,1995,0.937
MUS,1996,1.052
MUS,1997,1.053
MUS,1998,1.027
MUS,1999,1.082
MUS,2000,1.174
MUS,2001,1.129
MUS,2002,1.180
MUS,2003,1.266
MUS,2004,1.321
MUS,2005,1.233
MUS,2006,1.351
MUS,2007,1.317
MUS,2008,1.365
MUS,2009,1.346
MUS,2010,1.308
MUS,2011,1.465
MUS,2012,1.388
MUS,2013,1.414
MUS,2014,1.425
MUS,2015,1.391
MWI,1990,0.404
MWI,1991,0.423
MWI,1992,0.424
MWI,1993,0.479
MWI,1994,0.501
MWI,1995,0.527
MWI,1996,0.572
MWI,1997,0.601
MWI,1998,0.595
MWI,1999,0.616
MWI,2000,0.553
MWI,2001,0.516
MWI,2002,0.602
MWI,2003,0.572
MWI,2004,0.535
MWI,2005,0.553
MWI,2006,0.537
MWI,2007,0.513
MWI,2008,0.638
MWI,2009,0.719
MWI,2010,0.778
MWI,2011,0.729
MWI,2012,0.584
MWI,2013,0.819
MWI,2014,0.848
MWI,2015,0.828
MYS,1990,17.048
MYS,1991,19.596
MYS,1992,20.458
MYS,1993,23.433
MYS,1994,23.951
MYS,1995,27.648
MYS,1996,28.966
MYS,1997,31.368
MYS,1998,23.283
MYS,1999,26.408
MYS,2000,30.322
MYS,2001,31.911
MYS,2002,34.652
MYS,2003,37.362
MYS,2004,38.999
MYS,2005,41.247
MYS,2006,41.298
MYS,2007,44.078
MYS,2008,49.004
MYS,2009,47.425
MYS,2010,52.546
MYS,2011,54.796
MYS,2012,58.792
MYS,2013,65.760
MYS,2014,67.531
MYS,2015,68.592
Middle East,1990,225.398
Middle East,1991,248.807
Middle East,1992,259.886
Middle East,1993,278.201
Middle East,1994,287.946
Middle East,1995,285.103
Middle East,1996,281.437
Middle East,1997,281.074
Middle East,1998,307.728
Middle East,1999,270.025
Middle East,2000,291.815
Middle East,2001,302.840
Middle East,2002,315.505
Middle East,2003,389.348
Middle East,2004,429.352
Middle East,2005,457.215
Middle East,2006,494.501
Middle East,2007,521.010
Middle East,2008,558.678
Middle East,2009,560.250
Middle East,2010,594.275
Middle East,2011,609.803
Middle East,2012,635.366
Middle East,2013,648.796
Middle East,2014,680.339
Middle East,2015,690.577
NAM,1990,0.000
NAM,1991,0.288
NAM,1992,0.314
NAM,1993,0.379
NAM,1994,0.432
NAM,1995,0.445
NAM,1996,0.477
NAM,1997,0.490
NAM,1998,0.520
NAM,1999,0.454
NAM,2000,1.456
NAM,2001,1.600
NAM,2002,0.422
NAM,2003,1.201
NAM,2004,1.538
NAM,2005,1.515
NAM,2006,1.503
NAM,2007,1.684
NAM,2008,1.958
NAM,2009,1.230
NAM,2010,1.170
NAM,2011,1.116
NAM,2012,1.452
NAM,2013,1.999
NAM,2014,2.346
NAM,2015,2.344
NGA,1990,9.054
NGA,1991,10.046
NGA,1992,11.655
NGA,1993,11.351
NGA,1994,9.397
NGA,1995,9.761
NGA,1996,10.917
NGA,1997,12.740
NGA,1998,11.243
NGA,1999,9.203
NGA,2000,15.376
NGA,2001,21.200
NGA,2002,21.723
NGA,2003,24.575
NGA,2004,24.912
NGA,2005,25.290
NGA,2006,17.527
NGA,2007,23.949
NGA,2008,23.294
NGA,2009,23.858
NGA,2010,22.339
NGA,2011,22.630
NGA,2012,22.041
NGA,2013,26.802
NGA,2014,25.121
NGA,2015,25.953
NIC,1990,0.811
NIC,1991,0.708
NIC,1992,0.812
NIC,1993,0.792
NIC,1994,0.864
NIC,1995,0.927
NIC,1996,0.936
NIC,1997,1.057
NIC,1998,1.167
NIC,1999,1.230
NIC,2000,1.266
NIC,2001,1.342
NIC,2002,1.397
NIC,2003,1.573
NIC,2004,1.538
NIC,2005,1.571
NIC,2006,1.630
NIC,2007,1.696
NIC,2008,1.562
NIC,2009,1.610
NIC,2010,1.649
NIC,2011,1.765
NIC,2012,1.814
NIC,2013,1.688
NIC,2014,1.778
NIC,2015,1.834
NLD,1990,56.586
NLD,1991,60.153
NLD,1992,58.482
NLD,1993,59.104
NLD,1994,60.087
NLD,1995,61.184
NLD,1996,60.757
NLD,1997,59.184
NLD,1998,61.112
NLD,1999,54.178
NLD,2000,54.550
NLD,2001,53.609
NLD,2002,55.293
NLD,2003,53.883
NLD,2004,53.949
NLD,2005,54.420
NLD,2006,60.345
NLD,2007,50.044
NLD,2008,50.912
NLD,2009,49.882
NLD,2010,51.275
NLD,2011,47.385
NLD,2012,46.123
NLD,2013,45.371
NLD,2014,44.155
NLD,2015,44.280
NOR,1990,10.346
NOR,1991,10.924
NOR,1992,10.483
NOR,1993,10.956
NOR,1994,11.442
NOR,1995,11.754
NOR,1996,12.500
NOR,1997,12.562
NOR,1998,13.066
NOR,1999,9.226
NOR,2000,8.842
NOR,2001,8.697
NOR,2002,9.641
NOR,2003,11.125
NOR,2004,11.360
NOR,2005,12.419
NOR,2006,13.769
NOR,2007,15.180
NOR,2008,14.764
NOR,2009,13.737
NOR,2010,14.356
NOR,2011,14.651
NOR,2012,14.384
NOR,2013,13.999
NOR,2014,13.851
NOR,2015,13.811
NPL,1990,0.289
NPL,1991,0.389
NPL,1992,0.484
NPL,1993,0.532
NPL,1994,0.606
NPL,1995,0.700
NPL,1996,0.815
NPL,1997,0.859
NPL,1998,1.171
NPL,1999,1.741
NPL,2000,1.069
NPL,2001,1.119
NPL,2002,1.053
NPL,2003,1.395
NPL,2004,1.179
NPL,2005,1.266
NPL,2006,1.175
NPL,2007,1.278
NPL,2008,1.500
NPL,2009,2.114
NPL,2010,2.641
NPL,2011,2.845
NPL,2012,2.905
NPL,2013,3.560
NPL,2014,3.961
NPL,2015,3.960
NZL,1990,7.363
NZL,1991,7.477
NZL,1992,7.949
NZL,1993,8.011
NZL,1994,8.154
NZL,1995,8.437
NZL,1996,8.865
NZL,1997,9.358
NZL,1998,8.702
NZL,1999,9.905
NZL,2000,9.743
NZL,2001,10.104
NZL,2002,10.374
NZL,2003,10.654
NZL,2004,11.070
NZL,2005,11.540
NZL,2006,11.019
NZL,2007,11.295
NZL,2008,11.649
NZL,2009,10.191
NZL,2010,10.359
NZL,2011,10.721
NZL,2012,10.924
NZL,2013,11.048
NZL,2014,11.239
NZL,2015,11.164
Non KP Annex B,1990,1918.615
Non KP Annex B,1991,2023.772
Non KP Annex B,1992,2075.013
Non KP Annex B,1993,2180.569
Non KP Annex B,1994,2251.092
Non KP Annex B,1995,2311.120
Non KP Annex B,1996,2415.324
Non KP Annex B,1997,2458.539
Non KP Annex B,1998,2444.402
Non KP Annex B,1999,2499.888
Non KP Annex B,2000,2585.562
Non KP Annex B,2001,2684.029
Non KP Annex B,2002,2781.685
Non KP Annex B,2003,3079.699
Non KP Annex B,2004,3344.180
Non KP Annex B,2005,3609.149
Non KP Annex B,2006,3819.812
Non KP Annex B,2007,4039.379
Non KP Annex B,2008,4256.029
Non KP Annex B,2009,4484.944
Non KP Annex B,2010,4712.649
Non KP Annex B,2011,4995.571
Non KP Annex B,2012,5225.958
Non KP Annex B,2013,5321.031
Non KP Annex B,2014,5448.489
Non KP Annex B,2015,5502.302
Non-OECD,1990,2530.064
Non-OECD,1991,2469.642
Non-OECD,1992,2449.041
Non-OECD,1993,2482.324
Non-OECD,1994,2447.820
Non-OECD,1995,2468.324
Non-OECD,1996,2566.871
Non-OECD,1997,2557.659
Non-OECD,1998,2537.404
Non-OECD,1999,2599.477
Non-OECD,2000,2655.860
Non-OECD,2001,2790.780
Non-OECD,2002,2864.683
Non-OECD,2003,3157.349
Non-OECD,2004,3408.564
Non-OECD,2005,3672.266
Non-OECD,2006,3874.593
Non-OECD,2007,4098.643
Non-OECD,2008,4314.567
Non-OECD,2009,4513.610
Non-OECD,2010,4738.347
Non-OECD,2011,5035.105
Non-OECD,2012,5265.045
Non-OECD,2013,5337.850
Non-OECD,2014,5456.730
Non-OECD,2015,5491.163
North America,1990,1609.915
North America,1991,1604.867
North America,1992,1629.539
North America,1993,1666.434
North America,1994,1701.803
North America,1995,1714.693
North America,1996,1768.288
North America,1997,1813.362
North America,1998,1864.951
North America,1999,1920.320
North America,2000,1991.804
North America,2001,1966.882
North America,2002,2004.385
