Name,CDIAC-Name,Year,Emissions,Source
Cambodia,CAMBODIA,1997,0.659,CDIAC
Cambodia,CAMBODIA,1998,0.797,CDIAC
Cambodia,CAMBODIA,1999,0.726,CDIAC
Cambodia,CAMBODIA,2000,0.741,CDIAC
Cambodia,CAMBODIA,2001,0.921,CDIAC
Cambodia,CAMBODIA,2002,0.691,CDIAC
Cambodia,CAMBODIA,2003,1.295,CDIAC
Cambodia,CAMBODIA,2004,1.374,CDIAC
Cambodia,CAMBODIA,2005,1.708,CDIAC
Cambodia,CAMBODIA,2006,1.896,CDIAC
Cambodia,CAMBODIA,2007,2.097,CDIAC
Cambodia,CAMBODIA,2008,2.295,CDIAC
Cambodia,CAMBODIA,2009,2.172,CDIAC
Cambodia,CAMBODIA,2010,2.495,CDIAC
Cambodia,CAMBODIA,2011,2.960,CDIAC
Cambodia,CAMBODIA,2012,2.875,BP
Cambodia,CAMBODIA,2013,3.459,BP
Cameroon,REPUBLIC OF CAMEROON,1990,0.659,CDIAC
Cameroon,REPUBLIC OF CAMEROON,1991,0.506,CDIAC
Cameroon,REPUBLIC OF CAMEROON,1992,1.182,CDIAC
Cameroon,REPUBLIC OF CAMEROON,1993,1.212,CDIAC
Cameroon,REPUBLIC OF CAMEROON,1994,1.178,CDIAC
Cameroon,REPUBLIC OF CAMEROON,1995,1.304,CDIAC
Cameroon,REPUBLIC OF CAMEROON,1996,1.346,CDIAC
Cameroon,REPUBLIC OF CAMEROON,1997,1.140,CDIAC
Cameroon,REPUBLIC OF CAMEROON,1998,1.125,CDIAC
Cameroon,REPUBLIC OF CAMEROON,1999,0.962,CDIAC
Cameroon,REPUBLIC OF CAMEROON,2000,1.178,CDIAC
Cameroon,REPUBLIC OF CAMEROON,2001,1.302,CDIAC
Cameroon,REPUBLIC OF CAMEROON,2002,1.300,CDIAC
Cameroon,REPUBLIC OF CAMEROON,2003,1.480,CDIAC
Cameroon,REPUBLIC OF CAMEROON,2004,1.444,CDIAC
Cameroon,REPUBLIC OF CAMEROON,2005,1.498,CDIAC
Cameroon,REPUBLIC OF CAMEROON,2006,1.543,CDIAC
Cameroon,REPUBLIC OF CAMEROON,2007,1.789,CDIAC
Cameroon,REPUBLIC OF CAMEROON,2008,1.933,CDIAC
Cameroon,REPUBLIC OF CAMEROON,2009,2.259,CDIAC
Cameroon,REPUBLIC OF CAMEROON,2010,2.290,CDIAC
Cameroon,REPUBLIC OF CAMEROON,2011,2.209,CDIAC
Cameroon,REPUBLIC OF CAMEROON,2012,2.515,BP
Cameroon,REPUBLIC OF CAMEROON,2013,2.730,BP
Canada,CANADA,1990,133.092,UNFCCC
Canada,CANADA,1991,132.691,UNFCCC
Canada,CANADA,1992,136.449,UNFCCC
Canada,CANADA,1993,132.930,UNFCCC
Canada,CANADA,1994,134.378,UNFCCC
Canada,CANADA,1995,136.677,UNFCCC
Canada,CANADA,1996,139.467,UNFCCC
Canada,CANADA,1997,147.991,UNFCCC
Canada,CANADA,1998,149.213,UNFCCC
Canada,CANADA,1999,147.901,UNFCCC
Canada,CANADA,2000,153.568,UNFCCC
Canada,CANADA,2001,147.997,UNFCCC
Canada,CANADA,2002,153.775,UNFCCC
Canada,CANADA,2003,148.787,UNFCCC
Canada,CANADA,2004,154.125,UNFCCC
Canada,CANADA,2005,157.281,UNFCCC
Canada,CANADA,2006,154.426,UNFCCC
Canada,CANADA,2007,163.574,UNFCCC
Canada,CANADA,2008,158.569,UNFCCC
Canada,CANADA,2009,152.614,UNFCCC
Canada,CANADA,2010,162.497,UNFCCC
Canada,CANADA,2011,152.356,UNFCCC
Canada,CANADA,2012,160.991,UNFCCC
Canada,CANADA,2013,162.296,BP
Central America,Central America,1990,26.946,CDIAC
Central America,Central America,1991,28.016,CDIAC
Central America,Central America,1992,30.234,CDIAC
Central America,Central America,1993,29.174,CDIAC
Central America,Central America,1994,31.456,CDIAC
Central America,Central America,1995,31.795,CDIAC
Central America,Central America,1996,34.124,CDIAC
Central America,Central America,1997,34.546,CDIAC
Central America,Central America,1998,36.125,CDIAC
Central America,Central America,1999,38.596,CDIAC
Central America,Central America,2000,40.966,CDIAC
Central America,Central America,2001,42.198,CDIAC
Central America,Central America,2002,43.655,CDIAC
Central America,Central America,2003,41.919,CDIAC
Central America,Central America,2004,40.043,CDIAC
Central America,Central America,2005,42.659,CDIAC
Central America,Central America,2006,42.305,CDIAC
Central America,Central America,2007,43.690,CDIAC
Central America,Central America,2008,45.499,CDIAC
Central America,Central America,2009,49.667,CDIAC
Central America,Central America,2010,54.232,CDIAC
Central America,Central America,2011,51.444,CDIAC
Central America,Central America,2012,56.943,BP
Central America,Central America,2013,52.062,BP
Chile,CHILE,1990,8.839,CDIAC
Chile,CHILE,1991,8.516,CDIAC
Chile,CHILE,1992,9.162,CDIAC
Chile,CHILE,1993,9.815,CDIAC
Chile,CHILE,1994,10.467,CDIAC
Chile,CHILE,1995,11.320,CDIAC
Chile,CHILE,1996,13.272,CDIAC
Chile,CHILE,1997,14.992,CDIAC
Chile,CHILE,1998,15.367,CDIAC
Chile,CHILE,1999,16.191,CDIAC
Chile,CHILE,2000,16.142,CDIAC
Chile,CHILE,2001,14.686,CDIAC
Chile,CHILE,2002,15.660,CDIAC
Chile,CHILE,2003,14.851,CDIAC
Chile,CHILE,2004,15.617,CDIAC
Chile,CHILE,2005,16.792,CDIAC
Chile,CHILE,2006,17.909,CDIAC
Chile,CHILE,2007,19.002,CDIAC
Chile,CHILE,2008,20.910,CDIAC
Chile,CHILE,2009,17.566,CDIAC
Chile,CHILE,2010,20.070,CDIAC
Chile,CHILE,2011,22.524,CDIAC
Chile,CHILE,2012,24.342,BP
Chile,CHILE,2013,25.136,BP
China,CHINA (MAINLAND),1990,627.550,CDIAC
China,CHINA (MAINLAND),1991,648.586,CDIAC
China,CHINA (MAINLAND),1992,694.767,CDIAC
China,CHINA (MAINLAND),1993,741.807,CDIAC
China,CHINA (MAINLAND),1994,739.835,CDIAC
China,CHINA (MAINLAND),1995,806.848,CDIAC
China,CHINA (MAINLAND),1996,841.499,CDIAC
China,CHINA (MAINLAND),1997,827.460,CDIAC
China,CHINA (MAINLAND),1998,800.326,CDIAC
China,CHINA (MAINLAND),1999,810.477,CDIAC
China,CHINA (MAINLAND),2000,821.298,CDIAC
China,CHINA (MAINLAND),2001,861.517,CDIAC
China,CHINA (MAINLAND),2002,893.427,CDIAC
China,CHINA (MAINLAND),2003,1038.656,CDIAC
China,CHINA (MAINLAND),2004,1169.493,CDIAC
China,CHINA (MAINLAND),2005,1253.126,CDIAC
China,CHINA (MAINLAND),2006,1343.998,CDIAC
China,CHINA (MAINLAND),2007,1427.638,CDIAC
China,CHINA (MAINLAND),2008,1514.036,CDIAC
China,CHINA (MAINLAND),2009,1775.301,CDIAC
China,CHINA (MAINLAND),2010,1879.560,CDIAC
China,CHINA (MAINLAND),2011,2072.804,CDIAC
China,CHINA (MAINLAND),2012,2164.802,BP
China,CHINA (MAINLAND),2013,2257.065,BP
Colombia,COLOMBIA,1990,17.454,CDIAC
Colombia,COLOMBIA,1991,16.915,CDIAC
Colombia,COLOMBIA,1992,18.749,CDIAC
Colombia,COLOMBIA,1993,19.321,CDIAC
Colombia,COLOMBIA,1994,20.370,CDIAC
Colombia,COLOMBIA,1995,18.634,CDIAC
Colombia,COLOMBIA,1996,18.681,CDIAC
Colombia,COLOMBIA,1997,20.035,CDIAC
Colombia,COLOMBIA,1998,20.146,CDIAC
Colombia,COLOMBIA,1999,16.138,CDIAC
Colombia,COLOMBIA,2000,16.375,CDIAC
Colombia,COLOMBIA,2001,16.085,CDIAC
Colombia,COLOMBIA,2002,16.980,CDIAC
Colombia,COLOMBIA,2003,16.437,CDIAC
Colombia,COLOMBIA,2004,16.094,CDIAC
Colombia,COLOMBIA,2005,18.137,CDIAC
Colombia,COLOMBIA,2006,19.502,CDIAC
Colombia,COLOMBIA,2007,20.077,CDIAC
Colombia,COLOMBIA,2008,20.788,CDIAC
Colombia,COLOMBIA,2009,20.211,CDIAC
Colombia,COLOMBIA,2010,23.737,CDIAC
Colombia,COLOMBIA,2011,22.905,CDIAC
Colombia,COLOMBIA,2012,24.094,BP
Colombia,COLOMBIA,2013,24.962,BP
Costa Rica,COSTA RICA,1990,1.406,CDIAC
Costa Rica,COSTA RICA,1991,1.427,CDIAC
Costa Rica,COSTA RICA,1992,1.562,CDIAC
Costa Rica,COSTA RICA,1993,1.575,CDIAC
Costa Rica,COSTA RICA,1994,1.889,CDIAC
Costa Rica,COSTA RICA,1995,1.839,CDIAC
Costa Rica,COSTA RICA,1996,1.802,CDIAC
Costa Rica,COSTA RICA,1997,1.967,CDIAC
Costa Rica,COSTA RICA,1998,2.222,CDIAC
Costa Rica,COSTA RICA,1999,2.741,CDIAC
Costa Rica,COSTA RICA,2000,2.459,CDIAC
Costa Rica,COSTA RICA,2001,2.694,CDIAC
Costa Rica,COSTA RICA,2002,3.867,CDIAC
Costa Rica,COSTA RICA,2003,3.053,CDIAC
Costa Rica,COSTA RICA,2004,3.207,CDIAC
Costa Rica,COSTA RICA,2005,3.531,CDIAC
Costa Rica,COSTA RICA,2006,3.063,CDIAC
Costa Rica,COSTA RICA,2007,3.476,CDIAC
Costa Rica,COSTA RICA,2008,3.580,CDIAC
Costa Rica,COSTA RICA,2009,2.909,CDIAC
Costa Rica,COSTA RICA,2010,3.221,CDIAC
Costa Rica,COSTA RICA,2011,3.605,CDIAC
Costa Rica,COSTA RICA,2012,3.679,BP
Costa Rica,COSTA RICA,2013,3.408,BP
Croatia,CROATIA,1990,5.807,UNFCCC
Croatia,CROATIA,1991,4.327,UNFCCC
Croatia,CROATIA,1992,4.964,UNFCCC
Croatia,CROATIA,1993,4.988,UNFCCC
Croatia,CROATIA,1994,4.873,UNFCCC
Croatia,CROATIA,1995,5.299,UNFCCC
Croatia,CROATIA,1996,5.540,UNFCCC
Croatia,CROATIA,1997,5.861,UNFCCC
Croatia,CROATIA,1998,5.809,UNFCCC
Croatia,CROATIA,1999,6.044,UNFCCC
Croatia,CROATIA,2000,5.843,UNFCCC
Croatia,CROATIA,2001,6.475,UNFCCC
Croatia,CROATIA,2002,6.858,UNFCCC
Croatia,CROATIA,2003,7.380,UNFCCC
Croatia,CROATIA,2004,7.291,UNFCCC
Croatia,CROATIA,2005,7.707,UNFCCC
Croatia,CROATIA,2006,8.591,UNFCCC
Croatia,CROATIA,2007,8.425,UNFCCC
Croatia,CROATIA,2008,8.282,UNFCCC
Croatia,CROATIA,2009,7.241,UNFCCC
Croatia,CROATIA,2010,6.870,UNFCCC
Croatia,CROATIA,2011,7.452,UNFCCC
Croatia,CROATIA,2012,6.146,UNFCCC
Croatia,CROATIA,2013,6.039,BP
Cyprus,CYPRUS,1990,1.541,UNFCCC
Cyprus,CYPRUS,1991,1.568,UNFCCC
Cyprus,CYPRUS,1992,1.889,UNFCCC
Cyprus,CYPRUS,1993,1.695,UNFCCC
Cyprus,CYPRUS,1994,1.698,UNFCCC
Cyprus,CYPRUS,1995,1.754,UNFCCC
Cyprus,CYPRUS,1996,2.065,UNFCCC
Cyprus,CYPRUS,1997,1.879,UNFCCC
Cyprus,CYPRUS,1998,2.287,UNFCCC
Cyprus,CYPRUS,1999,2.118,UNFCCC
Cyprus,CYPRUS,2000,2.511,UNFCCC
Cyprus,CYPRUS,2001,2.444,UNFCCC
Cyprus,CYPRUS,2002,2.949,UNFCCC
Cyprus,CYPRUS,2003,2.715,UNFCCC
Cyprus,CYPRUS,2004,2.480,UNFCCC
Cyprus,CYPRUS,2005,2.612,UNFCCC
Cyprus,CYPRUS,2006,2.545,UNFCCC
Cyprus,CYPRUS,2007,2.877,UNFCCC
Cyprus,CYPRUS,2008,3.249,UNFCCC
Cyprus,CYPRUS,2009,3.480,UNFCCC
Cyprus,CYPRUS,2010,3.528,UNFCCC
Cyprus,CYPRUS,2011,3.141,UNFCCC
Cyprus,CYPRUS,2012,2.595,UNFCCC
Cyprus,CYPRUS,2013,2.301,BP
Czech Republic,CZECH REPUBLIC,1990,41.321,UNFCCC
Czech Republic,CZECH REPUBLIC,1991,36.595,UNFCCC
Czech Republic,CZECH REPUBLIC,1992,38.782,UNFCCC
Czech Republic,CZECH REPUBLIC,1993,35.013,UNFCCC
Czech Republic,CZECH REPUBLIC,1994,33.011,UNFCCC
Czech Republic,CZECH REPUBLIC,1995,33.077,UNFCCC
Czech Republic,CZECH REPUBLIC,1996,33.054,UNFCCC
Czech Republic,CZECH REPUBLIC,1997,31.911,UNFCCC
Czech Republic,CZECH REPUBLIC,1998,30.439,UNFCCC
Czech Republic,CZECH REPUBLIC,1999,29.503,UNFCCC
Czech Republic,CZECH REPUBLIC,2000,31.713,UNFCCC
Czech Republic,CZECH REPUBLIC,2001,31.760,UNFCCC
Czech Republic,CZECH REPUBLIC,2002,32.649,UNFCCC
Czech Republic,CZECH REPUBLIC,2003,32.521,UNFCCC
Czech Republic,CZECH REPUBLIC,2004,31.258,UNFCCC
Czech Republic,CZECH REPUBLIC,2005,30.104,UNFCCC
Czech Republic,CZECH REPUBLIC,2006,32.778,UNFCCC
Czech Republic,CZECH REPUBLIC,2007,33.965,UNFCCC
Czech Republic,CZECH REPUBLIC,2008,34.756,UNFCCC
Czech Republic,CZECH REPUBLIC,2009,30.980,UNFCCC
Czech Republic,CZECH REPUBLIC,2010,32.784,UNFCCC
Czech Republic,CZECH REPUBLIC,2011,32.567,UNFCCC
Czech Republic,CZECH REPUBLIC,2012,30.200,UNFCCC
Czech Republic,CZECH REPUBLIC,2013,29.431,BP
Côte d'Ivoire,COTE D IVOIRE,1990,1.880,CDIAC
Côte d'Ivoire,COTE D IVOIRE,1991,1.835,CDIAC
Côte d'Ivoire,COTE D IVOIRE,1992,1.795,CDIAC
Côte d'Ivoire,COTE D IVOIRE,1993,2.000,CDIAC
Côte d'Ivoire,COTE D IVOIRE,1994,1.709,CDIAC
Côte d'Ivoire,COTE D IVOIRE,1995,2.163,CDIAC
Côte d'Ivoire,COTE D IVOIRE,1996,2.023,CDIAC
Côte d'Ivoire,COTE D IVOIRE,1997,2.001,CDIAC
Côte d'Ivoire,COTE D IVOIRE,1998,2.411,CDIAC
Côte d'Ivoire,COTE D IVOIRE,1999,1.756,CDIAC
Côte d'Ivoire,COTE D IVOIRE,2000,1.578,CDIAC
Côte d'Ivoire,COTE D IVOIRE,2001,1.794,CDIAC
Côte d'Ivoire,COTE D IVOIRE,2002,1.434,CDIAC
Côte d'Ivoire,COTE D IVOIRE,2003,1.952,CDIAC
Côte d'Ivoire,COTE D IVOIRE,2004,2.144,CDIAC
Côte d'Ivoire,COTE D IVOIRE,2005,2.397,CDIAC
Côte d'Ivoire,COTE D IVOIRE,2006,2.357,CDIAC
Côte d'Ivoire,COTE D IVOIRE,2007,2.229,CDIAC
Côte d'Ivoire,COTE D IVOIRE,2008,2.417,CDIAC
Côte d'Ivoire,COTE D IVOIRE,2009,2.148,CDIAC
Côte d'Ivoire,COTE D IVOIRE,2010,2.126,CDIAC
Côte d'Ivoire,COTE D IVOIRE,2011,2.151,CDIAC
Côte d'Ivoire,COTE D IVOIRE,2012,2.400,BP
Côte d'Ivoire,COTE D IVOIRE,2013,3.266,BP
Denmark,DENMARK,1990,16.892,UNFCCC
Denmark,DENMARK,1991,17.886,UNFCCC
Denmark,DENMARK,1992,18.725,UNFCCC
Denmark,DENMARK,1993,18.168,UNFCCC
Denmark,DENMARK,1994,18.703,UNFCCC
Denmark,DENMARK,1995,18.474,UNFCCC
Denmark,DENMARK,1996,19.946,UNFCCC
Denmark,DENMARK,1997,18.479,UNFCCC
Denmark,DENMARK,1998,17.951,UNFCCC
Denmark,DENMARK,1999,18.562,UNFCCC
Denmark,DENMARK,2000,17.453,UNFCCC
Denmark,DENMARK,2001,17.497,UNFCCC
Denmark,DENMARK,2002,17.723,UNFCCC
Denmark,DENMARK,2003,18.511,UNFCCC
Denmark,DENMARK,2004,19.027,UNFCCC
Denmark,DENMARK,2005,18.275,UNFCCC
Denmark,DENMARK,2006,20.062,UNFCCC
Denmark,DENMARK,2007,19.124,UNFCCC
Denmark,DENMARK,2008,18.250,UNFCCC
Denmark,DENMARK,2009,17.045,UNFCCC
Denmark,DENMARK,2010,17.241,UNFCCC
Denmark,DENMARK,2011,16.750,UNFCCC
Denmark,DENMARK,2012,15.057,UNFCCC
Denmark,DENMARK,2013,15.354,BP
Dominican Republic,DOMINICAN REPUBLIC,1990,2.586,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,1991,2.790,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,1992,3.039,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,1993,3.210,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,1994,3.420,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,1995,4.209,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,1996,4.619,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,1997,4.924,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,1998,5.340,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,1999,5.635,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,2000,6.304,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,2001,6.203,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,2002,6.111,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,2003,5.492,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,2004,4.821,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,2005,5.547,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,2006,5.681,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,2007,6.425,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,2008,6.858,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,2009,6.149,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,2010,6.660,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,2011,6.706,CDIAC
Dominican Republic,DOMINICAN REPUBLIC,2012,7.025,BP
Dominican Republic,DOMINICAN REPUBLIC,2013,6.655,BP
EU28,EU28,1990,1374.145,CDIAC
EU28,EU28,1991,1344.673,CDIAC
EU28,EU28,1992,1425.332,CDIAC
EU28,EU28,1993,1336.381,CDIAC
EU28,EU28,1994,1305.086,CDIAC
EU28,EU28,1995,1319.554,CDIAC
EU28,EU28,1996,1314.493,CDIAC
EU28,EU28,1997,1290.600,CDIAC
EU28,EU28,1998,1313.021,CDIAC
EU28,EU28,1999,1300.826,CDIAC
EU28,EU28,2000,1325.288,CDIAC
EU28,EU28,2001,1323.210,CDIAC
EU28,EU28,2002,1332.099,CDIAC
EU28,EU28,2003,1358.228,CDIAC
EU28,EU28,2004,1402.108,CDIAC
EU28,EU28,2005,1398.287,CDIAC
EU28,EU28,2006,1451.710,CDIAC
EU28,EU28,2007,1434.515,CDIAC
EU28,EU28,2008,1400.640,CDIAC
EU28,EU28,2009,1274.457,CDIAC
EU28,EU28,2010,1319.432,CDIAC
EU28,EU28,2011,1302.461,CDIAC
EU28,EU28,2012,1228.761,BP
EU28,EU28,2013,1188.286,BP
Ecuador,ECUADOR,1990,4.546,CDIAC
Ecuador,ECUADOR,1991,4.484,CDIAC
Ecuador,ECUADOR,1992,5.656,CDIAC
Ecuador,ECUADOR,1993,6.322,CDIAC
Ecuador,ECUADOR,1994,4.103,CDIAC
Ecuador,ECUADOR,1995,6.139,CDIAC
Ecuador,ECUADOR,1996,6.254,CDIAC
Ecuador,ECUADOR,1997,5.261,CDIAC
Ecuador,ECUADOR,1998,6.635,CDIAC
Ecuador,ECUADOR,1999,5.770,CDIAC
Ecuador,ECUADOR,2000,5.670,CDIAC
Ecuador,ECUADOR,2001,7.005,CDIAC
Ecuador,ECUADOR,2002,7.925,CDIAC
Ecuador,ECUADOR,2003,8.140,CDIAC
Ecuador,ECUADOR,2004,8.601,CDIAC
Ecuador,ECUADOR,2005,9.004,CDIAC
Ecuador,ECUADOR,2006,9.173,CDIAC
Ecuador,ECUADOR,2007,9.988,CDIAC
Ecuador,ECUADOR,2008,9.660,CDIAC
Ecuador,ECUADOR,2009,10.698,CDIAC
Ecuador,ECUADOR,2010,11.286,CDIAC
Ecuador,ECUADOR,2011,11.911,CDIAC
Ecuador,ECUADOR,2012,12.429,BP
Ecuador,ECUADOR,2013,12.693,BP
Egypt,EGYPT,1990,22.657,CDIAC
Egypt,EGYPT,1991,21.804,CDIAC
Egypt,EGYPT,1992,24.179,CDIAC
Egypt,EGYPT,1993,25.927,CDIAC
Egypt,EGYPT,1994,24.614,CDIAC
Egypt,EGYPT,1995,27.182,CDIAC
Egypt,EGYPT,1996,29.299,CDIAC
Egypt,EGYPT,1997,30.656,CDIAC
Egypt,EGYPT,1998,35.228,CDIAC
Egypt,EGYPT,1999,37.144,CDIAC
Egypt,EGYPT,2000,39.082,CDIAC
Egypt,EGYPT,2001,34.411,CDIAC
Egypt,EGYPT,2002,34.790,CDIAC
Egypt,EGYPT,2003,38.239,CDIAC
Egypt,EGYPT,2004,36.133,CDIAC
Egypt,EGYPT,2005,42.221,CDIAC
Egypt,EGYPT,2006,44.220,CDIAC
Egypt,EGYPT,2007,48.379,CDIAC
Egypt,EGYPT,2008,50.664,CDIAC
Egypt,EGYPT,2009,53.169,CDIAC
Egypt,EGYPT,2010,56.193,CDIAC
Egypt,EGYPT,2011,59.647,CDIAC
Egypt,EGYPT,2012,66.312,BP
Egypt,EGYPT,2013,64.001,BP
El Salvador,EL SALVADOR,1990,1.125,CDIAC
El Salvador,EL SALVADOR,1991,1.270,CDIAC
El Salvador,EL SALVADOR,1992,1.365,CDIAC
El Salvador,EL SALVADOR,1993,1.436,CDIAC
El Salvador,EL SALVADOR,1994,1.604,CDIAC
El Salvador,EL SALVADOR,1995,1.837,CDIAC
El Salvador,EL SALVADOR,1996,1.748,CDIAC
El Salvador,EL SALVADOR,1997,2.031,CDIAC
El Salvador,EL SALVADOR,1998,2.210,CDIAC
El Salvador,EL SALVADOR,1999,2.124,CDIAC
El Salvador,EL SALVADOR,2000,2.183,CDIAC
El Salvador,EL SALVADOR,2001,2.359,CDIAC
El Salvador,EL SALVADOR,2002,2.373,CDIAC
El Salvador,EL SALVADOR,2003,2.469,CDIAC
El Salvador,EL SALVADOR,2004,2.433,CDIAC
El Salvador,EL SALVADOR,2005,2.420,CDIAC
El Salvador,EL SALVADOR,2006,2.515,CDIAC
El Salvador,EL SALVADOR,2007,2.543,CDIAC
El Salvador,EL SALVADOR,2008,2.520,CDIAC
El Salvador,EL SALVADOR,2009,2.235,CDIAC
El Salvador,EL SALVADOR,2010,2.277,CDIAC
El Salvador,EL SALVADOR,2011,2.473,CDIAC
El Salvador,EL SALVADOR,2012,2.432,BP
El Salvador,EL SALVADOR,2013,2.417,BP
Estonia,ESTONIA,1990,8.529,UNFCCC
Estonia,ESTONIA,1991,8.592,UNFCCC
Estonia,ESTONIA,1992,7.026,UNFCCC
Estonia,ESTONIA,1993,5.195,UNFCCC
Estonia,ESTONIA,1994,4.902,UNFCCC
Estonia,ESTONIA,1995,4.631,UNFCCC
Estonia,ESTONIA,1996,4.950,UNFCCC
Estonia,ESTONIA,1997,4.701,UNFCCC
Estonia,ESTONIA,1998,5.077,UNFCCC
Estonia,ESTONIA,1999,5.465,UNFCCC
Estonia,ESTONIA,2000,4.956,UNFCCC
Estonia,ESTONIA,2001,4.814,UNFCCC
Estonia,ESTONIA,2002,5.104,UNFCCC
Estonia,ESTONIA,2003,5.585,UNFCCC
Estonia,ESTONIA,2004,4.963,UNFCCC
Estonia,ESTONIA,2005,5.045,UNFCCC
Estonia,ESTONIA,2006,5.290,UNFCCC
Estonia,ESTONIA,2007,5.516,UNFCCC
Estonia,ESTONIA,2008,4.639,UNFCCC
Estonia,ESTONIA,2009,3.964,UNFCCC
Estonia,ESTONIA,2010,4.591,UNFCCC
Estonia,ESTONIA,2011,5.199,UNFCCC
Estonia,ESTONIA,2012,4.782,UNFCCC
Estonia,ESTONIA,2013,4.707,BP
Ethiopia,ETHIOPIA,1990,1.076,CDIAC
Ethiopia,ETHIOPIA,1991,1.087,CDIAC
Ethiopia,ETHIOPIA,1992,1.108,CDIAC
Ethiopia,ETHIOPIA,1993,1.117,CDIAC
Ethiopia,ETHIOPIA,1994,1.107,CDIAC
Ethiopia,ETHIOPIA,1995,0.914,CDIAC
Ethiopia,ETHIOPIA,1996,1.346,CDIAC
Ethiopia,ETHIOPIA,1997,1.543,CDIAC
Ethiopia,ETHIOPIA,1998,1.909,CDIAC
Ethiopia,ETHIOPIA,1999,1.857,CDIAC
Ethiopia,ETHIOPIA,2000,1.914,CDIAC
Ethiopia,ETHIOPIA,2001,1.634,CDIAC
Ethiopia,ETHIOPIA,2002,1.623,CDIAC
Ethiopia,ETHIOPIA,2003,1.888,CDIAC
Ethiopia,ETHIOPIA,2004,1.888,CDIAC
Ethiopia,ETHIOPIA,2005,2.116,CDIAC
Ethiopia,ETHIOPIA,2006,2.335,CDIAC
Ethiopia,ETHIOPIA,2007,2.396,CDIAC
Ethiopia,ETHIOPIA,2008,2.703,CDIAC
Ethiopia,ETHIOPIA,2009,3.113,CDIAC
Ethiopia,ETHIOPIA,2010,2.782,CDIAC
Ethiopia,ETHIOPIA,2011,2.951,CDIAC
Ethiopia,ETHIOPIA,2012,3.703,BP
Ethiopia,ETHIOPIA,2013,3.997,BP
Europe,Europe,1990,2147.039,CDIAC
Europe,Europe,1991,2098.805,CDIAC
Europe,Europe,1992,1818.326,CDIAC
Europe,Europe,1993,1795.832,CDIAC
Europe,Europe,1994,1757.788,CDIAC
Europe,Europe,1995,1752.875,CDIAC
Europe,Europe,1996,1798.025,CDIAC
Europe,Europe,1997,1752.839,CDIAC
Europe,Europe,1998,1749.514,CDIAC
Europe,Europe,1999,1722.704,CDIAC
Europe,Europe,2000,1742.165,CDIAC
Europe,Europe,2001,1773.552,CDIAC
Europe,Europe,2002,1789.507,CDIAC
Europe,Europe,2003,1831.538,CDIAC
Europe,Europe,2004,1878.134,CDIAC
Europe,Europe,2005,1885.670,CDIAC
Europe,Europe,2006,1944.795,CDIAC
Europe,Europe,2007,1959.644,CDIAC
Europe,Europe,2008,1931.809,CDIAC
Europe,Europe,2009,1769.538,CDIAC
Europe,Europe,2010,1833.937,CDIAC
Europe,Europe,2011,1832.375,CDIAC
Europe,Europe,2012,1774.660,BP
Europe,Europe,2013,1730.427,BP
Finland,FINLAND,1990,21.823,UNFCCC
Finland,FINLAND,1991,20.156,UNFCCC
Finland,FINLAND,1992,27.744,UNFCCC
Finland,FINLAND,1993,22.842,UNFCCC
Finland,FINLAND,1994,21.097,UNFCCC
Finland,FINLAND,1995,20.222,UNFCCC
Finland,FINLAND,1996,20.137,UNFCCC
Finland,FINLAND,1997,19.976,UNFCCC
Finland,FINLAND,1998,19.385,UNFCCC
Finland,FINLAND,1999,20.123,UNFCCC
Finland,FINLAND,2000,20.391,UNFCCC
Finland,FINLAND,2001,21.295,UNFCCC
Finland,FINLAND,2002,21.181,UNFCCC
Finland,FINLAND,2003,23.843,UNFCCC
Finland,FINLAND,2004,24.797,UNFCCC
Finland,FINLAND,2005,22.380,UNFCCC
Finland,FINLAND,2006,25.803,UNFCCC
Finland,FINLAND,2007,25.718,UNFCCC
Finland,FINLAND,2008,23.240,UNFCCC
Finland,FINLAND,2009,19.765,UNFCCC
Finland,FINLAND,2010,22.793,UNFCCC
Finland,FINLAND,2011,21.061,UNFCCC
Finland,FINLAND,2012,20.009,UNFCCC
Finland,FINLAND,2013,19.152,BP
France,FRANCE (INCLUDING MONACO),1990,135.580,UNFCCC
France,FRANCE (INCLUDING MONACO),1991,138.634,UNFCCC
